tweetid,sentiment
597102,2
468901,0
512603,0
869,0
135515,0
471002,1
76054,0
835455,0
593722,0
209903,0
311687,0
38624,1
140169,0
50739,1
134179,0
368885,0
955073,1
642519,0
849811,1
377434,0
61946,0
128149,0
545779,0
145812,1
839220,0
23630,-1
631635,2
659284,0
636800,0
246233,0
224961,2
227170,-1
24500,0
444613,2
173797,1
183700,1
305251,2
487336,-1
521403,2
741971,1
171732,0
354162,0
572875,1
337961,0
39327,2
666488,1
686787,-1
248289,0
644357,2
106812,0
492300,2
929522,2
827492,0
92888,0
748860,1
544547,2
970736,0
805808,0
320551,0
210944,0
109631,2
251292,0
170364,0
948426,0
780776,0
693604,1
799998,0
373943,-1
593149,2
264289,2
479344,0
820909,0
492817,1
831733,1
405413,0
685176,1
982870,0
92655,0
929710,0
365298,2
597644,0
908494,0
532450,2
431470,0
261786,1
126953,0
157454,2
911863,2
968491,0
341684,-1
868000,2
937870,2
196243,0
749947,0
10201,-1
861465,2
418775,2
561942,0
61831,2
224428,2
470738,1
694377,0
557591,0
504856,1
988980,2
811937,2
78955,0
166783,1
2520,-1
268418,1
911873,2
380946,0
841067,-1
760341,0
872864,0
833511,0
795400,1
947288,1
97754,0
848402,0
77036,0
280663,1
654324,0
105628,2
227665,2
169839,2
334216,0
502105,0
174279,2
193681,2
457324,0
562231,-1
254480,0
432635,0
916814,0
217862,0
454694,1
512554,2
249736,-1
979904,2
841942,2
141852,2
279014,2
511552,1
502057,2
822243,0
586976,2
870627,1
809260,-1
258979,0
342572,1
833715,0
63205,0
327,1
286773,0
831328,0
265516,0
988076,2
92963,2
813089,0
372840,2
460869,0
700900,0
54421,-1
83811,1
932229,1
14731,0
416245,0
91717,1
37782,0
168950,0
791767,1
612474,1
863569,1
833620,1
831050,0
327186,2
70954,0
744906,-1
410805,0
321290,0
560166,0
199999,-1
520958,0
486093,2
433768,0
170942,0
97769,2
574580,-1
427983,0
536786,0
64572,1
932658,2
875904,2
388184,1
448406,-1
280094,2
196585,0
297123,2
583405,1
749358,0
8540,0
92130,-1
682459,0
493774,1
81514,2
937131,2
683822,2
181932,0
185061,1
718905,0
467768,-1
50360,-1
37282,-1
324725,1
587613,0
759085,2
995304,0
62430,0
959472,0
134816,0
443799,0
84144,0
626595,0
382192,1
249680,1
209100,2
505060,2
510212,-1
454150,0
900706,2
355447,0
415557,1
431394,2
796461,2
551013,2
71926,2
260753,2
883406,0
973790,2
673020,-1
573493,0
850799,1
596499,0
430720,1
970612,1
645141,1
122672,0
572212,0
590281,2
185082,-1
643999,2
276142,0
522428,2
242869,1
859835,0
179238,2
830861,0
659715,0
742214,-1
44768,0
156753,0
689726,0
659825,0
805236,-1
484743,1
843791,1
401342,1
268165,1
450971,0
969588,2
493909,0
775367,-1
102955,0
356595,0
860992,0
478186,2
235851,0
859554,1
383555,0
568803,0
522415,0
493050,0
568528,1
371027,2
554560,1
969599,0
70097,0
898167,1
483103,2
773089,1
436540,1
214657,0
824653,2
132616,1
962166,0
357327,1
183595,2
338190,0
821753,0
782634,2
355771,0
102889,-1
335544,2
417438,0
99418,0
774033,-1
151834,2
573075,2
675187,2
488287,1
317596,0
848773,0
177318,0
743728,0
166017,0
668192,0
242646,2
572824,1
516374,0
569974,2
368987,2
35989,0
439267,0
425036,1
978741,0
161511,2
158819,0
225262,2
398562,0
940439,-1
657384,0
348631,0
950221,1
390207,0
633050,0
45603,-1
892219,2
763551,-1
219247,0
78219,0
106376,-1
664990,0
61204,0
444521,2
162744,1
10394,0
107336,2
400960,0
157258,2
762553,1
398197,0
513701,2
450710,2
192494,-1
376697,2
466375,0
600809,0
337306,1
597597,0
282282,0
619747,0
848426,0
468720,0
954154,0
544640,0
192358,2
768797,0
817583,0
864589,0
104220,2
725297,2
973859,2
942269,0
145192,1
965827,2
861437,0
296887,2
817495,0
273994,0
799474,0
177872,2
532392,0
770417,1
706812,0
193396,0
863034,2
967152,-1
948038,-1
608126,0
412897,0
970466,0
604868,0
94532,1
820173,0
833762,2
604371,0
961064,0
419528,0
79982,0
564369,1
489017,2
887262,2
402712,0
963864,0
854765,0
331759,1
26332,0
238943,-1
431614,1
329434,1
680680,0
39578,1
670432,2
371166,0
686203,-1
118985,0
263823,0
275604,2
390449,0
553573,0
159171,2
172630,0
867879,2
555667,1
107607,2
671813,0
29467,2
424298,2
247885,1
66440,2
794065,0
383354,0
73974,0
597362,2
873587,0
755011,1
736998,0
117248,2
692018,0
813376,1
834684,2
546314,0
876985,1
207998,1
110340,0
715656,0
88611,0
716533,0
269830,1
661339,1
96822,-1
101833,0
548873,2
432375,2
963943,1
105738,0
814952,0
933283,1
476266,2
713154,0
729178,2
739461,1
46459,0
564711,2
9295,-1
89381,0
997108,0
434160,0
632113,0
349480,-1
981685,-1
891296,2
795819,-1
22856,0
176472,0
760306,2
364909,0
593804,0
307467,-1
610642,0
129662,-1
569359,2
561862,-1
423167,0
840583,0
683275,0
190548,0
958471,1
740052,0
631040,-1
976028,0
990527,2
58802,0
406698,1
166458,1
758638,2
864544,2
937863,0
839640,1
43118,1
554437,0
24114,1
594987,1
2994,1
983985,0
738824,1
578675,1
246789,0
459925,2
723464,2
939557,-1
962770,0
432283,0
295172,0
354011,2
917171,0
368282,0
799357,0
218943,0
354686,2
180377,0
979574,2
457365,2
855074,2
527673,0
785117,0
973760,0
928581,0
56229,0
489025,0
43190,-1
563462,0
972585,1
593576,1
327139,-1
615819,1
538945,2
967095,2
993681,0
568295,0
969003,1
644408,1
956047,2
525657,-1
56665,1
617655,2
838447,0
931195,0
577981,1
870874,0
480174,0
695290,0
645362,2
475332,1
78586,0
792010,2
600177,0
579760,1
733217,1
130633,1
246139,0
83570,0
233932,-1
65704,0
720328,1
182815,0
992508,0
582996,0
712952,0
217793,-1
960416,1
387077,0
62147,-1
158157,0
16196,0
211659,1
368185,0
681044,2
368951,0
200078,1
947641,0
591630,0
60500,0
257401,2
478713,2
735450,-1
633125,0
610055,0
632978,2
365076,0
875539,0
758419,0
709088,0
768261,2
209509,0
127305,-1
121053,0
19558,0
801712,0
837454,-1
541857,-1
11629,2
10359,2
66175,0
23284,2
211731,1
32828,-1
300306,0
798465,2
429350,0
96211,1
287991,0
580986,1
782530,1
446353,0
404665,2
971456,1
503290,0
675704,0
225076,0
593471,1
481167,0
161297,0
270003,-1
411180,2
271499,1
672109,1
602150,0
575468,2
181408,0
161726,0
977902,2
788232,0
725006,1
722658,-1
600224,0
793349,-1
451620,2
424135,2
88627,1
806009,0
192064,0
685562,2
284646,1
715307,1
883501,2
842439,0
33587,-1
730304,0
87268,0
494947,-1
557924,0
351002,1
361958,1
624214,-1
513910,0
506543,0
778056,0
357156,1
370081,1
880261,0
509403,0
580774,0
837095,2
560337,0
132783,0
304998,0
819879,0
849455,1
346200,0
625746,0
677462,2
107732,-1
277516,0
119700,0
219147,0
773453,0
813113,0
121431,1
258442,-1
15784,2
491379,0
767093,0
508244,0
711697,1
78517,1
592053,0
723025,0
310230,-1
751878,0
617843,0
265859,1
410288,0
708448,0
254072,2
791956,-1
515974,2
972791,1
330960,0
126876,0
316154,1
179087,0
586916,-1
70846,0
752225,2
404604,1
836527,0
678059,0
333311,1
74980,-1
477908,0
506657,0
980875,1
805679,-1
193548,1
818493,-1
625918,0
215713,0
126166,-1
709380,1
570628,0
898663,0
103967,0
934788,1
327499,1
953095,1
592527,1
488806,0
531595,0
899135,0
661210,2
311285,0
956537,0
536614,0
518252,0
101697,1
136250,0
571656,1
614530,0
506382,2
990558,2
414640,0
757228,1
741160,0
80801,1
14077,-1
44115,1
782491,-1
141116,0
758470,0
111565,2
108937,2
333960,-1
495632,1
855633,1
387274,-1
944823,0
676644,0
674904,-1
706197,2
751823,2
534701,2
776680,0
856934,0
838992,-1
73072,0
592976,0
120301,-1
477557,0
331101,0
587789,1
106773,2
714124,1
772086,2
656418,0
372287,0
481477,0
938734,2
922926,0
339447,0
325978,1
42066,0
382638,2
16052,2
450371,-1
450653,0
299753,2
643564,1
975417,0
890333,2
759258,1
82004,2
187640,0
790339,2
760264,0
34404,0
387284,2
111495,0
263613,0
811478,0
615025,-1
709431,0
815398,2
429819,0
55201,0
918786,2
505250,0
811168,1
616510,0
810332,1
778191,0
644140,1
614087,2
350693,1
224411,0
187760,2
673695,0
624957,0
682615,1
674916,0
404402,-1
53072,2
48112,1
785837,1
184816,0
230210,1
915999,0
376465,0
194186,0
106745,1
992715,0
274295,-1
841614,1
855159,2
369248,1
400854,2
232119,0
770087,2
61801,0
582837,1
696188,1
710747,-1
943396,0
943553,1
957958,0
170910,0
680524,0
565587,0
749902,2
748072,-1
937512,0
130999,0
342929,0
406526,0
281624,0
111021,1
898463,1
920547,1
300268,2
6377,1
150851,1
836682,2
975094,0
303263,0
469044,0
826563,0
879918,-1
803773,2
535044,0
129239,-1
123544,2
955118,0
763466,2
302824,1
970253,0
536636,0
225644,0
901410,2
976357,0
276425,2
698782,0
476182,1
560795,0
734099,1
874279,1
528799,1
844516,0
42001,1
729333,0
910929,2
436637,0
539943,0
158515,0
913083,0
196246,2
312900,2
247152,1
621919,1
72893,0
989727,0
828411,0
231642,0
294532,1
322655,0
238643,1
226893,-1
22945,-1
667052,-1
330901,0
893735,0
844155,2
598545,1
792602,0
81394,0
79720,1
450891,0
689110,0
603282,1
151774,0
427833,-1
514030,-1
450842,0
663940,0
289537,0
93580,0
999485,0
16012,0
602434,2
128526,-1
567878,2
311040,0
397558,2
659249,0
732039,-1
257083,1
653366,2
764741,0
240417,2
941193,0
249928,0
355194,0
466127,0
986184,1
194736,2
193995,1
630191,0
467505,-1
385475,-1
537515,2
689188,2
629787,0
125791,0
873126,0
634159,0
5824,0
626130,0
710596,1
739055,0
584269,1
930286,2
803604,2
902313,-1
365571,0
418391,0
260874,0
53754,1
406691,2
958946,-1
135258,0
349414,2
988959,0
954431,1
985836,0
698510,2
509363,1
625498,0
896827,1
393734,0
326465,1
856169,2
404748,1
330862,2
455496,0
571982,0
298506,0
98423,1
660483,1
219919,0
967026,1
640859,0
574291,0
673739,2
490703,1
811513,2
357267,0
366205,1
47116,2
41555,1
666135,0
997640,-1
381416,0
168327,0
492253,2
422735,1
667117,0
202823,0
10908,-1
366599,1
394665,2
734589,0
210821,1
191243,0
435686,0
7931,2
331666,0
998608,0
598170,2
981822,0
349039,-1
131708,0
440962,0
719287,1
866736,0
793383,0
486705,0
206701,2
812095,2
813429,0
300273,1
246003,2
357693,0
127689,2
554542,1
713892,1
855661,0
413022,2
204680,0
865502,1
70808,0
542694,1
521642,2
90760,2
599952,0
116224,-1
781730,-1
222272,0
520111,-1
470642,1
241795,0
585620,0
969978,0
800466,0
665096,-1
59084,0
813349,1
312981,0
965523,2
921337,0
791417,2
472174,1
514550,0
418510,0
344814,2
555242,2
603943,1
996818,1
518736,0
194144,0
548422,0
781735,1
90786,1
3051,0
402995,0
224269,2
891634,1
661409,-1
776823,0
773037,2
716592,2
709740,-1
230435,2
105775,0
277235,-1
323839,2
485009,2
991522,0
421384,0
407930,1
499185,2
634042,2
281534,0
29564,0
777475,2
73475,0
924278,0
945887,0
133825,1
750622,0
340947,1
477970,0
841038,0
331429,0
861934,2
117689,0
231985,0
452498,0
147151,-1
402278,0
515529,0
816064,0
320416,0
674363,2
45153,0
294203,2
69149,2
892557,0
714218,0
374533,0
799765,-1
406896,0
493645,0
77622,0
351139,1
598383,2
437099,-1
811260,0
289021,0
411748,2
834122,0
531633,0
138830,1
855031,0
621398,1
591179,2
665535,-1
625048,2
395927,0
819363,0
226513,1
230277,2
217668,2
646356,0
585846,0
320140,-1
7769,2
128883,0
930716,-1
52091,1
865029,-1
678269,-1
646896,0
151820,1
126071,-1
390635,0
846830,2
903429,1
552575,0
51238,1
398685,1
442076,1
245264,1
1847,0
800950,0
236737,2
371083,2
288557,0
645411,0
582358,0
105065,0
105707,-1
487304,-1
966654,0
367823,2
649275,0
29185,0
172119,0
685650,-1
173254,2
287735,-1
97811,0
838235,2
254835,2
318905,0
259043,2
381017,0
649757,0
529954,0
663529,0
423720,-1
22777,1
766694,1
166583,0
282634,0
353764,0
461317,2
31680,0
998009,1
491318,1
970330,1
476860,2
415960,0
937064,0
935085,0
863837,0
166987,0
65621,0
486600,0
389265,2
151202,1
906908,0
98725,0
741135,2
184479,1
364623,2
289083,0
101465,0
877671,1
414975,-1
819137,0
162715,0
889367,1
682050,1
468148,0
276721,1
809015,0
82904,1
629958,1
282539,0
576641,0
721032,0
985863,0
351847,1
102182,1
432256,1
810959,-1
339263,-1
426325,1
634147,2
43694,1
693219,0
840612,0
292313,2
459823,-1
458700,-1
886294,0
72399,-1
838493,0
239467,2
966716,2
88590,0
270660,0
612857,2
481502,0
953534,0
399293,2
325715,1
412226,0
817566,0
610516,0
921902,2
279576,2
164195,0
233989,2
650411,2
531313,0
4333,2
643985,0
556079,-1
362728,0
619584,0
498930,2
711047,0
280183,1
710884,0
669728,0
873903,0
133051,2
580652,0
122184,2
297918,0
443350,0
942345,0
487311,0
624290,2
462841,0
682584,0
86801,0
614098,-1
71036,-1
603798,0
539219,-1
571734,1
891254,0
16967,0
366465,0
468888,0
755956,0
854237,0
929586,0
972465,1
47414,1
237511,1
473045,1
719760,0
3380,2
915945,2
746072,2
793658,2
718346,1
991582,1
186975,0
544544,0
598757,0
352182,0
799769,0
285144,1
406272,0
92988,0
36673,0
558989,0
261633,2
239960,-1
938879,-1
638143,0
162574,0
78388,0
966667,0
865944,0
972181,1
946851,0
214800,1
728032,2
600651,0
728584,0
706681,0
589739,1
450581,1
47561,1
401905,0
800981,0
589183,0
222534,0
357670,2
923142,-1
497636,2
443455,0
730705,2
830855,1
255556,2
961712,1
589379,0
956735,1
216207,1
650019,0
606200,0
753836,1
847322,0
273226,1
83629,1
226734,2
788872,0
870974,2
591870,0
568912,2
789519,1
731488,-1
244090,0
735125,2
764484,0
646717,1
31157,-1
152232,0
414280,2
587546,0
821756,2
373215,0
826764,0
733307,0
596788,0
57392,0
761256,0
586312,0
93389,0
93917,2
73551,-1
165581,0
156791,0
823794,2
63392,0
182207,2
829750,0
101290,2
639078,1
960964,0
884242,0
333194,0
180605,0
724302,2
464585,0
857134,0
289751,0
746574,2
5343,0
477522,0
446879,0
546541,0
732463,1
380608,0
336640,-1
52477,0
194507,0
538733,1
622382,1
758067,2
969245,0
6204,0
360927,0
733862,1
254831,0
312789,1
683632,0
698155,0
581241,0
685887,1
495618,2
98564,0
422534,0
378882,0
175872,0
135908,-1
840249,0
37433,0
231996,0
573211,0
703385,0
11101,0
819890,2
572492,0
120502,0
146930,2
913546,0
808868,2
383788,2
629338,0
429250,0
327253,0
233323,0
754966,1
5107,0
285700,0
997597,0
605325,-1
181468,0
921776,1
131890,1
727491,1
407368,0
720318,1
521215,2
699505,-1
260605,1
4496,0
162556,0
283270,0
631070,1
343853,1
195609,2
729294,2
342029,0
31305,2
974349,0
827385,1
110637,0
330981,0
716213,-1
673772,1
533976,0
467243,-1
671317,-1
232183,0
489015,0
356158,2
988748,0
240002,0
873392,1
345670,1
356761,0
530584,1
177001,0
525148,0
347083,1
784269,0
420686,2
918830,2
550616,0
696228,0
861731,2
677852,1
591361,1
962050,1
76649,2
832328,-1
239449,2
467995,2
467450,-1
127162,0
477381,1
58715,0
701473,2
893061,2
335217,0
909071,0
471885,0
164325,1
875446,1
366749,0
625267,1
805316,0
779520,0
967449,1
39093,2
306078,0
983065,2
106475,2
380508,0
236562,0
589848,-1
741895,2
204042,1
238985,2
468940,2
467571,0
86934,0
650045,2
334396,2
308397,0
435631,2
206312,2
565453,0
250852,2
511144,0
985030,0
5045,0
962371,0
179695,0
571674,0
708517,-1
949891,0
451267,2
463572,0
527910,0
446310,0
105414,1
18138,0
653784,0
331838,2
650762,0
826394,0
164947,0
871573,2
737732,0
78892,2
950200,0
484870,0
382863,0
155451,0
361880,0
625561,-1
675442,0
113514,0
19397,2
718093,0
428411,0
908602,0
595852,-1
866548,0
516734,-1
203690,0
457889,0
42699,0
564817,0
519244,-1
634222,0
851947,0
925224,1
776585,1
603969,0
848121,0
745737,0
706675,0
891427,0
311901,1
190297,1
782363,1
44291,2
370428,0
899174,0
144125,2
422237,1
554582,0
242199,0
232219,0
224076,2
945898,2
564911,2
343688,-1
371908,0
627574,0
180485,0
249763,-1
651375,2
660951,0
657758,0
237867,0
782819,0
791928,2
294609,2
850390,1
396547,1
142830,0
250983,2
443938,1
831490,1
418267,0
860398,-1
763872,0
574726,0
142336,2
213055,2
455829,1
656699,2
171902,2
350128,0
714025,0
17420,0
44772,0
643168,0
704610,0
820523,1
37607,1
680087,2
509948,0
938423,1
476346,0
617648,2
659939,2
510346,0
106516,0
187412,1
530662,2
969059,0
233113,0
881485,-1
396578,0
722776,0
69263,1
783056,2
29053,0
45878,1
845042,2
78628,2
899274,2
485857,2
914284,0
590949,0
286808,2
449133,1
145375,0
769261,1
769524,0
968896,1
313839,2
775822,0
293312,-1
495182,0
896063,1
2325,1
795486,0
135329,2
885345,1
703319,0
595781,0
243128,2
589175,1
473007,0
145261,-1
942956,0
524966,-1
713766,0
440834,0
94839,0
730063,0
120270,1
73612,0
432813,0
317254,0
149855,0
588233,2
860852,0
762132,2
694699,0
357323,0
617071,2
909332,1
460019,1
175290,2
845224,1
77234,0
337929,-1
846396,-1
515567,0
365305,0
410068,0
123198,0
287376,0
799250,0
744900,1
505135,0
380314,0
272452,0
164506,0
825234,0
959388,2
502275,0
663775,1
515364,0
29777,0
857998,-1
930993,2
225367,0
299046,1
54060,0
153537,1
77959,2
238755,0
913486,1
14443,2
604691,2
56693,0
397430,1
292158,1
263045,2
686702,2
111969,2
575864,2
592714,1
788130,1
283215,2
463455,0
84395,1
111750,-1
930512,1
582792,1
172215,0
856082,1
788739,2
509947,-1
407486,0
93916,0
49777,-1
794018,0
448173,1
461282,0
44346,2
505510,0
782839,0
104045,0
568580,1
758553,0
53400,-1
441214,-1
953386,0
143711,1
120075,-1
215972,1
439116,2
186431,0
593449,0
607278,0
582945,2
922510,0
767792,-1
795952,2
944860,-1
444063,1
865922,2
752668,0
977914,2
252208,0
772954,1
254837,0
237616,-1
371131,2
343754,2
449316,0
185570,0
47008,1
19133,0
375376,2
578099,0
763558,0
162367,1
690491,0
698617,1
620254,0
217118,0
232363,2
816170,0
449825,-1
672636,0
179091,-1
231038,0
291804,-1
710495,0
553086,0
323962,2
581600,0
704427,0
438734,2
209379,2
415615,0
284806,-1
310499,0
346116,0
771257,0
129670,1
532461,1
847765,1
541807,0
151102,1
301061,0
920481,0
223008,0
804457,2
577544,0
724299,1
615253,2
414925,0
905949,1
633508,0
270235,0
560973,0
337725,0
307063,1
248899,0
693471,2
32083,2
581827,1
447640,2
862171,-1
263238,1
177423,-1
556777,0
814230,0
34166,0
355856,0
961882,0
762704,0
602494,0
34702,0
715552,0
355679,-1
854686,-1
171389,-1
820375,0
752605,1
923279,2
150302,1
444048,1
772347,0
707363,0
43036,1
31741,1
902354,0
732442,0
691266,0
115042,0
522188,2
815935,0
621337,0
933944,2
545889,0
639168,0
655821,0
217577,2
988338,0
310934,0
384173,1
850427,0
614699,0
146362,0
58112,0
466658,0
798525,2
569963,0
434900,0
51794,0
373733,2
78426,1
591624,2
376278,0
881145,2
423932,2
154517,0
809256,2
592760,1
326267,1
557614,0
657699,0
792471,1
687325,1
184414,0
160393,2
846792,0
615738,0
988164,-1
487047,2
469101,0
804088,1
981726,-1
661325,2
395935,1
404054,0
336290,1
458596,0
721106,1
837210,2
370613,0
123115,2
306643,-1
666144,0
108718,2
319332,0
579193,0
358166,1
141738,2
260609,2
581967,1
132595,-1
488092,1
392202,0
315476,1
205530,0
659291,0
436218,0
90685,0
142415,0
24934,1
409382,0
920431,2
796763,0
845251,-1
388243,1
604797,-1
152641,1
248936,0
938144,2
424611,2
329124,0
665784,0
640825,0
163428,1
556966,1
462236,2
940585,0
836959,2
203375,1
254557,0
980954,0
24797,1
281199,0
574766,0
887404,-1
291525,0
649648,1
753473,2
305074,0
328063,2
567452,0
195871,0
540520,0
875626,1
672918,2
17142,0
644643,0
558196,-1
718420,-1
941514,0
142228,0
114046,2
201727,0
432369,0
387738,0
199691,0
180304,1
673181,0
146042,0
558321,0
486158,2
656852,0
746973,0
443873,2
946854,0
206666,0
329798,0
494754,0
964787,0
992585,0
626550,0
338140,1
86710,2
880166,2
461185,0
840127,0
909823,1
347835,1
41851,2
429019,0
822696,2
398282,0
939362,0
44160,2
193712,1
628281,-1
489292,2
616565,0
347410,0
17963,0
76228,0
601837,0
569634,0
57381,0
120440,0
34596,0
28256,2
499154,0
352917,2
642374,0
597069,0
830957,1
317312,2
827075,2
588394,0
706639,1
182537,2
16854,0
443398,0
434602,1
554528,2
30214,-1
171137,0
875060,-1
961114,1
246680,2
244205,1
552594,0
726305,0
354750,1
71830,2
345645,0
212044,-1
200267,0
942846,0
174493,2
333002,0
146187,1
793908,2
496143,1
966647,1
323,0
803875,0
402047,0
534219,0
703000,0
671584,0
559320,0
188050,0
887516,1
645866,1
466328,2
415728,1
503003,-1
298164,0
633000,0
512067,1
235641,0
343381,2
733240,1
136832,2
389026,1
852347,0
25002,0
294027,1
648266,0
810469,0
224435,1
952397,0
12004,0
185013,0
486832,0
86045,-1
133514,-1
799864,-1
781356,2
866735,1
788791,2
907298,0
930620,0
580848,1
438124,1
400009,1
956741,1
748695,0
831576,0
683218,0
531715,0
555874,1
672398,0
293081,0
506419,2
776853,1
857439,0
860763,0
169809,2
410150,0
776743,0
830459,1
612043,0
247011,-1
404518,1
997644,0
111741,0
921727,-1
921922,0
349946,0
632649,1
10315,1
448017,-1
561814,0
88851,-1
317861,0
419424,0
185650,1
931895,1
893553,0
159886,-1
48509,0
697646,-1
260134,0
958366,1
497671,1
890683,0
219061,1
50736,2
742031,0
431195,0
159717,2
641424,0
423512,2
229137,1
798844,2
693406,1
371036,2
211835,1
757133,0
937342,2
977747,0
333823,0
669775,0
260295,2
677043,0
477036,1
194820,2
833593,0
737103,-1
838487,0
14362,0
433532,-1
375715,2
274541,1
115978,1
905000,2
343053,0
168437,0
794305,2
149132,0
255482,0
786652,0
18795,0
261144,0
2575,0
477704,0
645226,0
613988,2
141972,0
863542,2
922667,2
419431,2
960388,0
853322,0
622813,-1
785330,0
810188,1
53815,1
818404,0
747464,2
754308,0
128943,0
996229,1
964585,1
959469,0
354761,1
102989,2
67926,0
122021,0
549342,2
446441,2
196355,2
589487,2
70611,2
683684,0
978725,1
13287,0
809747,2
838185,0
647188,-1
616174,0
754798,1
620739,0
644772,0
96841,2
818549,0
24845,1
397713,2
924727,-1
164077,0
442722,2
583077,0
840571,2
415337,0
148578,1
239214,-1
521908,0
947679,0
227844,0
701507,0
617736,1
509196,2
585430,-1
839425,0
414230,2
916592,0
705572,-1
282147,2
201741,0
464689,2
506099,0
315331,0
258435,0
910541,0
394712,0
424092,0
204080,1
744870,2
644004,0
107636,0
661174,1
19909,0
927163,0
358829,2
186937,2
98072,0
43449,1
996972,0
365705,0
27742,1
165638,0
419439,1
254018,2
980316,2
849752,2
601238,-1
763081,0
767129,2
292040,0
800470,2
408830,0
902403,2
495974,0
97966,0
612358,0
601862,0
484009,0
24147,-1
545781,0
404273,2
459068,2
706804,0
570687,1
611072,0
985616,0
164701,1
599031,2
291016,0
871590,0
375923,2
625713,2
544267,2
597520,0
201908,1
779450,0
41388,0
324210,0
527518,0
995095,2
68508,0
645526,1
803925,0
310865,2
243590,0
739831,0
838039,0
93918,2
115526,2
164262,0
727311,0
735220,-1
468210,-1
689122,1
53596,1
799186,2
101084,1
30439,0
810252,0
821303,0
292964,0
302407,2
271892,2
732321,0
447410,1
803265,1
196513,2
365268,0
202213,0
325954,0
969878,2
626863,2
549662,2
583897,0
81079,0
74615,2
390771,0
921683,0
260545,0
746062,0
523766,0
369387,-1
387902,0
407975,0
843647,2
668518,2
259924,-1
823007,2
133194,2
999383,0
844853,0
811166,-1
700248,0
312802,0
703577,0
842529,1
133240,0
637996,1
242561,0
970006,2
651603,0
339673,0
675644,0
793976,2
162961,2
469570,2
681176,2
887401,2
891406,0
751950,-1
965377,1
773946,1
84122,1
845066,2
389748,2
837821,-1
967629,-1
864765,1
266087,0
41710,0
112134,0
513080,1
452254,1
564272,2
876098,0
273845,0
343129,0
622330,2
296515,2
199651,-1
265010,1
124863,0
619557,2
500287,2
366450,0
626887,2
426254,2
535685,0
617761,0
616786,2
863271,0
516407,2
148449,1
849472,2
665945,0
479060,1
736724,0
288008,1
638394,0
779022,-1
951766,0
535506,2
202738,-1
863224,2
870370,0
721194,1
981141,2
252336,0
77169,0
68528,2
38903,0
256464,0
11425,2
898966,0
860813,1
873715,1
81184,0
106630,-1
203802,-1
904553,1
793878,2
727291,2
659013,1
170414,0
545030,1
935399,0
720843,0
24407,2
368110,0
503818,0
556178,0
905326,2
337724,0
69700,1
114542,2
160079,0
903579,1
646349,2
161942,-1
598614,-1
663644,1
329622,1
263883,1
296398,-1
566777,2
158516,1
764934,0
404621,2
803119,0
610999,1
737690,0
312628,1
712615,0
188749,0
814343,0
988637,0
880191,0
280042,0
630479,0
46849,1
667139,0
445425,1
136052,-1
811010,0
170283,1
900662,0
493441,0
94212,0
753640,0
312169,2
202533,0
102614,0
619990,1
86350,2
63121,1
121852,0
